"Experiment Name"	"Analysis Name"	Included	Position	"SampleName"	CrossingPoint	Concentration	Standard	"StatusCodes"	"StatusDesc"	Call	CpUncertain	CpState	CalcConcUncertain
"CACO04_010811"	"aq2dm_fam"	1	M4	"Sample 292"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M5	"Sample 293"	25.7977195981444	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M6	"Sample 294"	25.7750950967918	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M7	"Sample 295"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M8	"Sample 296"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M9	"Sample 297"	35.4174954204921	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M10	"Sample 298"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	M11	"Sample 299"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M12	"Sample 300"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M13	"Sample 301"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M14	"Sample 302"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M15	"Sample 303"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M16	"Sample 304"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M17	"Sample 305"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M18	"Sample 306"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M19	"Sample 307"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M20	"Sample 308"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M21	"Sample 309"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M22	"Sample 310"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M23	"Sample 311"	26.5566767744583	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	M24	"Sample 312"	26.5230929816138	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N1	"Sample 313"	26.1808193466094	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N2	"Sample 314"	26.2930799808856	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N3	"Sample 315"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N4	"Sample 316"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N5	"Sample 317"	25.8491823591029	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N6	"Sample 318"	25.8706644331573	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N7	"Sample 319"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N8	"Sample 320"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N9	"Sample 321"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	N10	"Sample 322"	36.2666657844716	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N11	"Sample 323"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N12	"Sample 324"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N13	"Sample 325"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	N14	"Sample 326"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N15	"Sample 327"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N16	"Sample 328"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N17	"Sample 329"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N18	"Sample 330"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N19	"Sample 331"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N20	"Sample 332"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N21	"Sample 333"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N22	"Sample 334"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N23	"Sample 335"	26.6173685812829	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	N24	"Sample 336"	26.6691654969567	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O1	"Sample 337"	26.4871080468866	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O2	"Sample 338"	26.3359035478649	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O3	"Sample 339"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O4	"Sample 340"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O5	"Sample 341"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O6	"Sample 342"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O7	"Sample 343"	26.3051518397854	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O8	"Sample 344"	26.5125473638197	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O9	"Sample 345"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O10	"Sample 346"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O11	"Sample 347"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O12	"Sample 348"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O13	"Sample 349"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O14	"Sample 350"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O15	"Sample 351"	27.322489078538	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O16	"Sample 352"	27.567435148428	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O17	"Sample 353"	26.9871161408208	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O18	"Sample 354"	26.8831737293912	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O19	"Sample 355"	26.6582042390405	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O20	"Sample 356"	26.7862493407606	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O21	"Sample 357"	25.7835887140694	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O22	"Sample 358"	25.8206302160422	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O23	"Sample 359"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	O24	"Sample 360"	34.4759554141524	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P1	"Sample 361"	26.576319690693	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P2	"Sample 362"	26.4243734777779	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P3	"Sample 363"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P4	"Sample 364"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P5	"Sample 365"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P6	"Sample 366"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P7	"Sample 367"	26.4999039786299	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P8	"Sample 368"	26.2793852636149	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P9	"Sample 369"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P10	"Sample 370"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P11	"Sample 371"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P12	"Sample 372"	37	 	 	">"	"Late Cp call (last five cycles) has higher uncertainty"	pdcPositive	0	cpsLarge	0
"CACO04_010811"	"aq2dm_fam"	1	P13	"Sample 373"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P14	"Sample 374"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P15	"Sample 375"	27.3135083325736	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P16	"Sample 376"	27.318959293124	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P17	"Sample 377"	27.1680730772331	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P18	"Sample 378"	26.9891164786747	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P19	"Sample 379"	26.7818236024491	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P20	"Sample 380"	26.6426033026801	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P21	"Sample 381"	25.8277260009684	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P22	"Sample 382"	25.9987147288851	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P23	"Sample 383"	34.8766971867108	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_fam"	1	P24	"Sample 384"	 	 	 	" "	" "	pdcNegative	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A1	"Sample 1"	26.7510045273662	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A2	"Sample 2"	26.5831177278367	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A3	"Sample 3"	25.7665830484608	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A4	"Sample 4"	25.7790392488324	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A5	"Sample 5"	26.4897747622838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A6	"Sample 6"	26.441276072393	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A7	"Sample 7"	26.1079791656446	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A8	"Sample 8"	25.9034052559813	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A9	"Sample 9"	26.194588601066	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A10	"Sample 10"	25.923520268078	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A11	"Sample 11"	26.1520745454996	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A12	"Sample 12"	25.8863663919969	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A13	"Sample 13"	26.0058402435977	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A14	"Sample 14"	26.1391238565343	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A15	"Sample 15"	26.6212797256473	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A16	"Sample 16"	26.7496003519209	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A17	"Sample 17"	26.3464765592351	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A18	"Sample 18"	26.5511344843578	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A19	"Sample 19"	28.431250366995	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A20	"Sample 20"	28.2837437619889	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A21	"Sample 21"	26.2167386148742	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A22	"Sample 22"	26.2999619993678	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A23	"Sample 23"	26.1349197552916	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	A24	"Sample 24"	26.2789421134972	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B1	"Sample 25"	26.6038844218706	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B2	"Sample 26"	26.5966165974386	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B3	"Sample 27"	25.7950256176505	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B4	"Sample 28"	25.8337686532661	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B5	"Sample 29"	26.3254064674642	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B6	"Sample 30"	26.2330498742247	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B7	"Sample 31"	25.9770105412585	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B8	"Sample 32"	25.9341411388144	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B9	"Sample 33"	26.1193783452723	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B10	"Sample 34"	25.9101379018392	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B11	"Sample 35"	26.068072301001	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B12	"Sample 36"	25.9156540997443	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B13	"Sample 37"	25.9990138736002	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B14	"Sample 38"	26.0836007518461	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B15	"Sample 39"	26.680059504435	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B16	"Sample 40"	26.7840465593525	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B17	"Sample 41"	26.4712973611188	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B18	"Sample 42"	26.8902306103908	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B19	"Sample 43"	28.2815210523232	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B20	"Sample 44"	28.8469762903362	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B21	"Sample 45"	26.2262256490679	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B22	"Sample 46"	26.2797295577537	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B23	"Sample 47"	26.2332817767399	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	B24	"Sample 48"	26.2788979507848	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C1	"Sample 49"	24.527947617162	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C2	"Sample 50"	25.6104370706164	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C3	"Sample 51"	25.835436053387	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C4	"Sample 52"	26.0144522528415	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C5	"Sample 53"	25.8891463083503	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C6	"Sample 54"	25.7485425971854	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C7	"Sample 55"	26.933286830504	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C8	"Sample 56"	27.0894777459709	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C9	"Sample 57"	25.706439964417	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C10	"Sample 58"	26.0893120688697	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C11	"Sample 59"	26.8670771293112	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C12	"Sample 60"	26.8771321906451	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C13	"Sample 61"	26.6614641354304	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C14	"Sample 62"	26.608854749277	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C15	"Sample 63"	26.4934342668863	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C16	"Sample 64"	26.6601357989252	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C17	"Sample 65"	26.5582233670805	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C18	"Sample 66"	26.624066013213	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C19	"Sample 67"	26.4821270412908	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C20	"Sample 68"	26.5862552617502	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C21	"Sample 69"	28.4232652512297	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C22	"Sample 70"	28.4609620346364	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C23	"Sample 71"	26.2597231384252	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	C24	"Sample 72"	26.1854539257147	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D1	"Sample 73"	25.7640964829942	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D2	"Sample 74"	25.7326625234532	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D3	"Sample 75"	25.8893953724706	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D4	"Sample 76"	25.8860484341838	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D5	"Sample 77"	26.1089034086047	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D6	"Sample 78"	25.9480591315712	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D7	"Sample 79"	27.0537762530886	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D8	"Sample 80"	27.0096221806392	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D9	"Sample 81"	26.2100628271796	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D10	"Sample 82"	26.0178050585442	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D11	"Sample 83"	26.7480184971701	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D12	"Sample 84"	26.7850244010657	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D13	"Sample 85"	26.7384998078308	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D14	"Sample 86"	26.6072337638888	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D15	"Sample 87"	26.5047203076033	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D16	"Sample 88"	26.2721525669493	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D17	"Sample 89"	26.5906523538294	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D18	"Sample 90"	26.5923342910207	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D19	"Sample 91"	26.597094958366	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D20	"Sample 92"	26.5767116796913	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D21	"Sample 93"	28.42990475409	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D22	"Sample 94"	28.4393135650375	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D23	"Sample 95"	26.2133195411848	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	D24	"Sample 96"	26.2742069646167	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E1	"Sample 97"	25.9995616622072	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E2	"Sample 98"	26.2406230166533	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E3	"Sample 99"	23.1677202565726	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E4	"Sample 100"	23.3074808354462	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E5	"Sample 101"	25.1894206886254	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E6	"Sample 102"	24.9497665814709	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E7	"Sample 103"	25.1849083811121	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E8	"Sample 104"	25.5395594476855	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E9	"Sample 105"	25.7831622162517	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E10	"Sample 106"	26.4609085053142	 	 	" "	" "	pdcPositive	0	cpsNormal	0
"CACO04_010811"	"aq2dm_dfo"	1	E11	"Sample 107"	25.3047586275618	 	 	" "	" "	pdcPositive	0	cpsNormal	0
